store_nbr,product_category,date,onpromotion,sales_predicted_in_millions
33,SCHOOL AND OFFICE SUPPLIES,27-08-2017,0,4.03
33,SCHOOL AND OFFICE SUPPLIES,03-09-2017,0,3.91
33,SEAFOOD,20-08-2017,1,3.93
33,SEAFOOD,27-08-2017,1,3.91
33,SEAFOOD,03-09-2017,1,3.94
34,AUTOMOTIVE,20-08-2017,0,3.94
34,AUTOMOTIVE,27-08-2017,0,3.94
34,AUTOMOTIVE,03-09-2017,0,3.94
34,BABY CARE,20-08-2017,0,3.93
34,BABY CARE,27-08-2017,0,6.77
34,BABY CARE,03-09-2017,0,6.14
34,BEAUTY,20-08-2017,4,6.42
34,BEAUTY,27-08-2017,2,3.85
34,BEAUTY,03-09-2017,0,3.94
34,BEVERAGES,20-08-2017,150,3.99
34,BEVERAGES,27-08-2017,154,6.36
34,BEVERAGES,03-09-2017,101,5.52
34,BOOKS,20-08-2017,0,4.01
34,BOOKS,27-08-2017,0,3.91
34,BOOKS,03-09-2017,0,3.94
34,BREAD/BAKERY,20-08-2017,123,3.94
34,BREAD/BAKERY,27-08-2017,111,6.5
34,BREAD/BAKERY,03-09-2017,10,6.24
34,CELEBRATION,20-08-2017,0,5.98
34,CELEBRATION,27-08-2017,0,6.69
34,CELEBRATION,03-09-2017,0,6.3
34,CLEANING,20-08-2017,136,7.34
34,CLEANING,27-08-2017,159,5.56
34,CLEANING,03-09-2017,89,5.45
34,DAIRY,20-08-2017,186,4.3
34,DAIRY,27-08-2017,160,3.97
34,DAIRY,03-09-2017,145,4.35
34,DELI,20-08-2017,89,4.25
34,DELI,27-08-2017,82,3.99
34,DELI,03-09-2017,20,4
34,EGGS,20-08-2017,5,3.92
34,EGGS,27-08-2017,21,8.85
34,EGGS,03-09-2017,18,8.81
34,FROZEN FOODS,20-08-2017,12,8.96
34,FROZEN FOODS,27-08-2017,12,4.15
34,FROZEN FOODS,03-09-2017,2,4
34,GROCERY I,20-08-2017,345,4.07
34,GROCERY I,27-08-2017,412,3.91
34,GROCERY I,03-09-2017,271,4
34,GROCERY II,20-08-2017,3,3.89
34,GROCERY II,27-08-2017,3,3.93
34,GROCERY II,03-09-2017,0,3.95
34,HARDWARE,20-08-2017,0,3.92
34,HARDWARE,27-08-2017,0,3.99
34,HARDWARE,03-09-2017,0,3.99
34,HOME AND KITCHEN I,20-08-2017,4,3.94
34,HOME AND KITCHEN I,27-08-2017,3,3.89
34,HOME AND KITCHEN I,03-09-2017,3,3.93
34,HOME AND KITCHEN II,20-08-2017,10,3.9
34,HOME AND KITCHEN II,27-08-2017,10,4.76
34,HOME AND KITCHEN II,03-09-2017,5,4.44
34,HOME APPLIANCES,20-08-2017,0,4.37
34,HOME APPLIANCES,27-08-2017,0,3.85
34,HOME APPLIANCES,03-09-2017,0,3.92
34,HOME CARE,20-08-2017,46,3.92
34,HOME CARE,27-08-2017,45,4.04
34,HOME CARE,03-09-2017,25,3.94
34,LADIESWEAR,20-08-2017,0,3.92
34,LADIESWEAR,27-08-2017,0,3.93
34,LADIESWEAR,03-09-2017,0,3.92
34,LAWN AND GARDEN,20-08-2017,14,3.91
34,LAWN AND GARDEN,27-08-2017,3,4.18
34,LAWN AND GARDEN,03-09-2017,2,4.02
34,LINGERIE,20-08-2017,5,3.91
34,LINGERIE,27-08-2017,0,3.89
34,LINGERIE,03-09-2017,0,3.93
34,"LIQUOR,WINE,BEER",20-08-2017,21,3.92
34,"LIQUOR,WINE,BEER",27-08-2017,17,4.21
34,"LIQUOR,WINE,BEER",03-09-2017,2,4.09
34,MAGAZINES,20-08-2017,0,4.4
34,MAGAZINES,27-08-2017,0,4.84
34,MAGAZINES,03-09-2017,0,4.77
34,MEATS,20-08-2017,22,4.93
34,MEATS,27-08-2017,22,3.81
34,MEATS,03-09-2017,22,3.96
34,PERSONAL CARE,20-08-2017,60,4
34,PERSONAL CARE,27-08-2017,74,3.91
34,PERSONAL CARE,03-09-2017,48,4
34,PET SUPPLIES,20-08-2017,0,3.92
34,PET SUPPLIES,27-08-2017,0,4.03
34,PET SUPPLIES,03-09-2017,0,4.07
34,PLAYERS AND ELECTRONICS,20-08-2017,0,3.92
34,PLAYERS AND ELECTRONICS,27-08-2017,0,3.92
34,PLAYERS AND ELECTRONICS,03-09-2017,0,3.95
34,POULTRY,20-08-2017,12,3.93
34,POULTRY,27-08-2017,17,7.51
34,POULTRY,03-09-2017,2,4.49
34,PREPARED FOODS,20-08-2017,2,6.04
34,PREPARED FOODS,27-08-2017,0,4.08
34,PREPARED FOODS,03-09-2017,0,3.96
34,PRODUCE,20-08-2017,203,4.3
34,PRODUCE,27-08-2017,100,3.99
34,PRODUCE,03-09-2017,103,4.2
34,SCHOOL AND OFFICE SUPPLIES,20-08-2017,11,3.94
34,SCHOOL AND OFFICE SUPPLIES,27-08-2017,0,4.03
34,SCHOOL AND OFFICE SUPPLIES,03-09-2017,0,3.91
34,SEAFOOD,20-08-2017,2,3.93
34,SEAFOOD,27-08-2017,2,3.92
34,SEAFOOD,03-09-2017,0,3.95
35,AUTOMOTIVE,20-08-2017,0,3.94
35,AUTOMOTIVE,27-08-2017,0,3.92
35,AUTOMOTIVE,03-09-2017,0,3.93
35,BABY CARE,20-08-2017,0,3.95
35,BABY CARE,27-08-2017,0,6.6
35,BABY CARE,03-09-2017,0,6.1
35,BEAUTY,20-08-2017,2,6.09
35,BEAUTY,27-08-2017,0,3.84
35,BEAUTY,03-09-2017,2,3.94
35,BEVERAGES,20-08-2017,137,3.98
35,BEVERAGES,27-08-2017,151,5.09
35,BEVERAGES,03-09-2017,87,4.66
35,BOOKS,20-08-2017,0,3.94
35,BOOKS,27-08-2017,0,3.9
35,BOOKS,03-09-2017,0,3.93
35,BREAD/BAKERY,20-08-2017,57,3.92
35,BREAD/BAKERY,27-08-2017,54,6.01
35,BREAD/BAKERY,03-09-2017,9,5.65
35,CELEBRATION,20-08-2017,0,5.28
35,CELEBRATION,27-08-2017,1,5.82
35,CELEBRATION,03-09-2017,0,5.25
35,CLEANING,20-08-2017,104,5.7
35,CLEANING,27-08-2017,123,4.78
35,CLEANING,03-09-2017,61,4.4
35,DAIRY,20-08-2017,120,4.03
35,DAIRY,27-08-2017,93,3.95
35,DAIRY,03-09-2017,73,4.15
35,DELI,20-08-2017,49,4.09
35,DELI,27-08-2017,39,3.97
35,DELI,03-09-2017,10,3.97
35,EGGS,20-08-2017,6,3.91
35,EGGS,27-08-2017,19,8.49
35,EGGS,03-09-2017,13,8.42
35,FROZEN FOODS,20-08-2017,10,8.52
35,FROZEN FOODS,27-08-2017,7,4.16
35,FROZEN FOODS,03-09-2017,1,4.01
35,GROCERY I,20-08-2017,294,4.07
35,GROCERY I,27-08-2017,351,3.92
35,GROCERY I,03-09-2017,222,4.03
35,GROCERY II,20-08-2017,4,3.89
35,GROCERY II,27-08-2017,4,3.93
35,GROCERY II,03-09-2017,0,3.94
35,HARDWARE,20-08-2017,0,3.91
35,HARDWARE,27-08-2017,0,3.95
35,HARDWARE,03-09-2017,0,3.93
35,HOME AND KITCHEN I,20-08-2017,4,3.89
35,HOME AND KITCHEN I,27-08-2017,1,3.9
35,HOME AND KITCHEN I,03-09-2017,2,3.93
35,HOME AND KITCHEN II,20-08-2017,6,3.89
35,HOME AND KITCHEN II,27-08-2017,1,4.64
35,HOME AND KITCHEN II,03-09-2017,0,4.4
35,HOME APPLIANCES,20-08-2017,0,4.1
35,HOME APPLIANCES,27-08-2017,0,3.87
35,HOME APPLIANCES,03-09-2017,0,3.93
35,HOME CARE,20-08-2017,39,3.91
35,HOME CARE,27-08-2017,42,4.07
35,HOME CARE,03-09-2017,17,3.91
35,LADIESWEAR,20-08-2017,0,3.9
35,LADIESWEAR,27-08-2017,0,3.93
35,LADIESWEAR,03-09-2017,0,3.92
35,LAWN AND GARDEN,20-08-2017,16,3.91
35,LAWN AND GARDEN,27-08-2017,0,4.2
35,LAWN AND GARDEN,03-09-2017,0,3.96
35,LINGERIE,20-08-2017,5,3.92
35,LINGERIE,27-08-2017,0,3.89
35,LINGERIE,03-09-2017,0,3.93
35,"LIQUOR,WINE,BEER",20-08-2017,22,3.92
35,"LIQUOR,WINE,BEER",27-08-2017,11,4.16
35,"LIQUOR,WINE,BEER",03-09-2017,2,4.06
35,MAGAZINES,20-08-2017,0,4.33
35,MAGAZINES,27-08-2017,0,4.63
35,MAGAZINES,03-09-2017,0,4.61
35,MEATS,20-08-2017,20,4.4
35,MEATS,27-08-2017,20,3.84
35,MEATS,03-09-2017,20,3.95
35,PERSONAL CARE,20-08-2017,45,3.97
35,PERSONAL CARE,27-08-2017,60,3.9
35,PERSONAL CARE,03-09-2017,24,3.96
35,PET SUPPLIES,20-08-2017,0,3.94
35,PET SUPPLIES,27-08-2017,0,3.98
35,PET SUPPLIES,03-09-2017,0,3.99
35,PLAYERS AND ELECTRONICS,20-08-2017,0,3.93
35,PLAYERS AND ELECTRONICS,27-08-2017,0,3.9
35,PLAYERS AND ELECTRONICS,03-09-2017,1,3.95
35,POULTRY,20-08-2017,9,3.93
35,POULTRY,27-08-2017,8,7.66
35,POULTRY,03-09-2017,1,4.32
35,PREPARED FOODS,20-08-2017,0,5.77
35,PREPARED FOODS,27-08-2017,0,4.11
35,PREPARED FOODS,03-09-2017,0,3.95
35,PRODUCE,20-08-2017,214,4.27
35,PRODUCE,27-08-2017,90,3.97
35,PRODUCE,03-09-2017,88,4.13
35,SCHOOL AND OFFICE SUPPLIES,20-08-2017,14,3.95
35,SCHOOL AND OFFICE SUPPLIES,27-08-2017,0,4.03
35,SCHOOL AND OFFICE SUPPLIES,03-09-2017,0,3.91
35,SEAFOOD,20-08-2017,1,3.95
35,SEAFOOD,27-08-2017,0,3.91
35,SEAFOOD,03-09-2017,0,3.95
36,AUTOMOTIVE,20-08-2017,0,3.94
36,AUTOMOTIVE,27-08-2017,0,3.93
36,AUTOMOTIVE,03-09-2017,2,3.93
36,BABY CARE,20-08-2017,0,3.94
36,BABY CARE,27-08-2017,0,6.79
36,BABY CARE,03-09-2017,0,6.82
36,BEAUTY,20-08-2017,3,9.6
36,BEAUTY,27-08-2017,1,4.12
36,BEAUTY,03-09-2017,1,3.97
36,BEVERAGES,20-08-2017,150,3.99
36,BEVERAGES,27-08-2017,199,6.34
36,BEVERAGES,03-09-2017,347,5.7
36,BOOKS,20-08-2017,0,5.78
36,BOOKS,27-08-2017,0,3.86
36,BOOKS,03-09-2017,0,3.92
36,BREAD/BAKERY,20-08-2017,123,4.04
36,BREAD/BAKERY,27-08-2017,112,6.34
36,BREAD/BAKERY,03-09-2017,79,6
36,CELEBRATION,20-08-2017,0,8.76
36,CELEBRATION,27-08-2017,0,8.1
36,CELEBRATION,03-09-2017,6,6.56
36,CLEANING,20-08-2017,124,7.68
36,CLEANING,27-08-2017,141,5.57
36,CLEANING,03-09-2017,282,5.84
36,DAIRY,20-08-2017,206,6.14
36,DAIRY,27-08-2017,187,3.99
36,DAIRY,03-09-2017,149,4.37
36,DELI,20-08-2017,89,4.67
36,DELI,27-08-2017,99,4.16
36,DELI,03-09-2017,81,4.04
36,EGGS,20-08-2017,5,4.07
36,EGGS,27-08-2017,25,8.89
36,EGGS,03-09-2017,27,8.79
36,FROZEN FOODS,20-08-2017,21,13.26
36,FROZEN FOODS,27-08-2017,14,3.85
36,FROZEN FOODS,03-09-2017,13,4.3
36,GROCERY I,20-08-2017,350,3.95
36,GROCERY I,27-08-2017,413,3.89
36,GROCERY I,03-09-2017,825,3.9
36,GROCERY II,20-08-2017,3,3.89
36,GROCERY II,27-08-2017,2,3.93
36,GROCERY II,03-09-2017,3,3.94
36,HARDWARE,20-08-2017,0,4.14
36,HARDWARE,27-08-2017,0,3.98
36,HARDWARE,03-09-2017,0,3.97
36,HOME AND KITCHEN I,20-08-2017,4,4.05
36,HOME AND KITCHEN I,27-08-2017,2,3.88
36,HOME AND KITCHEN I,03-09-2017,15,3.93
36,HOME AND KITCHEN II,20-08-2017,11,3.9
36,HOME AND KITCHEN II,27-08-2017,8,4.74
36,HOME AND KITCHEN II,03-09-2017,11,4.59
36,HOME APPLIANCES,20-08-2017,0,5.54
36,HOME APPLIANCES,27-08-2017,0,3.83
36,HOME APPLIANCES,03-09-2017,0,3.92
36,HOME CARE,20-08-2017,45,3.94
36,HOME CARE,27-08-2017,58,4.02
36,HOME CARE,03-09-2017,77,4.03
36,LADIESWEAR,20-08-2017,0,4.05
36,LADIESWEAR,27-08-2017,0,3.92
36,LADIESWEAR,03-09-2017,0,3.92
36,LAWN AND GARDEN,20-08-2017,12,3.96
36,LAWN AND GARDEN,27-08-2017,3,4.31
36,LAWN AND GARDEN,03-09-2017,11,3.98
36,LINGERIE,20-08-2017,5,4
36,LINGERIE,27-08-2017,0,3.88
36,LINGERIE,03-09-2017,4,3.93
36,"LIQUOR,WINE,BEER",20-08-2017,26,3.94
36,"LIQUOR,WINE,BEER",27-08-2017,15,4.18
36,"LIQUOR,WINE,BEER",03-09-2017,9,4.09
36,MAGAZINES,20-08-2017,0,4.89
36,MAGAZINES,27-08-2017,0,4.79
36,MAGAZINES,03-09-2017,2,4.76
36,MEATS,20-08-2017,21,5.86
36,MEATS,27-08-2017,22,3.82
36,MEATS,03-09-2017,40,3.99
36,PERSONAL CARE,20-08-2017,61,4.05
36,PERSONAL CARE,27-08-2017,72,3.91
36,PERSONAL CARE,03-09-2017,88,4.11
36,PET SUPPLIES,20-08-2017,0,3.99
36,PET SUPPLIES,27-08-2017,0,4.07
36,PET SUPPLIES,03-09-2017,2,4.01
36,PLAYERS AND ELECTRONICS,20-08-2017,0,4.13
36,PLAYERS AND ELECTRONICS,27-08-2017,0,3.88
36,PLAYERS AND ELECTRONICS,03-09-2017,5,3.96
36,POULTRY,20-08-2017,15,4.04
36,POULTRY,27-08-2017,13,7.16
36,POULTRY,03-09-2017,13,5.42
36,PREPARED FOODS,20-08-2017,1,8.58
36,PREPARED FOODS,27-08-2017,2,3.73
36,PREPARED FOODS,03-09-2017,7,3.98
36,PRODUCE,20-08-2017,181,4.2
36,PRODUCE,27-08-2017,147,4
36,PRODUCE,03-09-2017,260,4.4
36,SCHOOL AND OFFICE SUPPLIES,20-08-2017,14,3.94
36,SCHOOL AND OFFICE SUPPLIES,27-08-2017,0,4.03
36,SCHOOL AND OFFICE SUPPLIES,03-09-2017,0,3.91
36,SEAFOOD,20-08-2017,0,3.93
36,SEAFOOD,27-08-2017,2,3.92
36,SEAFOOD,03-09-2017,0,3.95
37,AUTOMOTIVE,20-08-2017,0,3.94
37,AUTOMOTIVE,27-08-2017,0,4
37,AUTOMOTIVE,03-09-2017,0,3.98
37,BABY CARE,20-08-2017,0,3.96
37,BABY CARE,27-08-2017,0,5.61
37,BABY CARE,03-09-2017,0,6.45
37,BEAUTY,20-08-2017,10,7.46
37,BEAUTY,27-08-2017,9,4.02
37,BEAUTY,03-09-2017,3,3.93
37,BEVERAGES,20-08-2017,80,3.97
37,BEVERAGES,27-08-2017,189,5.05
37,BEVERAGES,03-09-2017,152,5.16
37,BOOKS,20-08-2017,0,5
37,BOOKS,27-08-2017,0,3.86
37,BOOKS,03-09-2017,0,3.9
37,BREAD/BAKERY,20-08-2017,55,3.92
37,BREAD/BAKERY,27-08-2017,85,5.22
37,BREAD/BAKERY,03-09-2017,46,4.81
37,CELEBRATION,20-08-2017,1,4.68
37,CELEBRATION,27-08-2017,0,5.71
37,CELEBRATION,03-09-2017,0,5.22
37,CLEANING,20-08-2017,65,5.01
37,CLEANING,27-08-2017,68,5.45
37,CLEANING,03-09-2017,35,5.56
37,DAIRY,20-08-2017,114,4.84
37,DAIRY,27-08-2017,91,4.22
37,DAIRY,03-09-2017,48,4.17
37,DELI,20-08-2017,93,3.92
37,DELI,27-08-2017,111,3.9
37,DELI,03-09-2017,36,3.94
37,EGGS,20-08-2017,24,3.92
37,EGGS,27-08-2017,26,7.41
37,EGGS,03-09-2017,0,8.11
37,FROZEN FOODS,20-08-2017,1,8.75
37,FROZEN FOODS,27-08-2017,0,4.08
37,FROZEN FOODS,03-09-2017,2,3.97
37,GROCERY I,20-08-2017,202,4.02
37,GROCERY I,27-08-2017,319,3.92
37,GROCERY I,03-09-2017,251,4
37,GROCERY II,20-08-2017,0,3.89
37,GROCERY II,27-08-2017,0,3.94
37,GROCERY II,03-09-2017,0,3.93
37,HARDWARE,20-08-2017,0,3.89
37,HARDWARE,27-08-2017,0,4
37,HARDWARE,03-09-2017,0,4.01
37,HOME AND KITCHEN I,20-08-2017,5,3.97
37,HOME AND KITCHEN I,27-08-2017,0,3.89
37,HOME AND KITCHEN I,03-09-2017,0,3.93
37,HOME AND KITCHEN II,20-08-2017,11,3.89
37,HOME AND KITCHEN II,27-08-2017,13,4.73
37,HOME AND KITCHEN II,03-09-2017,7,4.51
37,HOME APPLIANCES,20-08-2017,0,4.17
37,HOME APPLIANCES,27-08-2017,0,3.86
37,HOME APPLIANCES,03-09-2017,0,3.93
37,HOME CARE,20-08-2017,44,3.92
37,HOME CARE,27-08-2017,51,4.07
37,HOME CARE,03-09-2017,19,3.95
37,LADIESWEAR,20-08-2017,0,3.98
37,LADIESWEAR,27-08-2017,0,3.92
37,LADIESWEAR,03-09-2017,0,3.92
37,LAWN AND GARDEN,20-08-2017,16,3.92
37,LAWN AND GARDEN,27-08-2017,6,4.55
37,LAWN AND GARDEN,03-09-2017,7,4.11
37,LINGERIE,20-08-2017,5,3.96
37,LINGERIE,27-08-2017,0,3.87
37,LINGERIE,03-09-2017,1,3.94
37,"LIQUOR,WINE,BEER",20-08-2017,35,3.92
37,"LIQUOR,WINE,BEER",27-08-2017,26,4.52
37,"LIQUOR,WINE,BEER",03-09-2017,9,4.39
37,MAGAZINES,20-08-2017,0,3.84
37,MAGAZINES,27-08-2017,0,5.04
37,MAGAZINES,03-09-2017,0,4.89
37,MEATS,20-08-2017,33,4.97
37,MEATS,27-08-2017,41,3.8
37,MEATS,03-09-2017,0,3.94
37,PERSONAL CARE,20-08-2017,64,4.01
37,PERSONAL CARE,27-08-2017,83,3.9
37,PERSONAL CARE,03-09-2017,52,4
37,PET SUPPLIES,20-08-2017,0,3.93
37,PET SUPPLIES,27-08-2017,0,4.5
37,PET SUPPLIES,03-09-2017,0,4.22
37,PLAYERS AND ELECTRONICS,20-08-2017,0,3.86
37,PLAYERS AND ELECTRONICS,27-08-2017,0,3.89
37,PLAYERS AND ELECTRONICS,03-09-2017,0,3.96
37,POULTRY,20-08-2017,31,3.94
37,POULTRY,27-08-2017,31,8.49
37,POULTRY,03-09-2017,0,6.5
37,PREPARED FOODS,20-08-2017,0,7.99
37,PREPARED FOODS,27-08-2017,0,3.97
37,PREPARED FOODS,03-09-2017,0,3.99
37,PRODUCE,20-08-2017,274,4.36
37,PRODUCE,27-08-2017,220,4.08
37,PRODUCE,03-09-2017,211,4.44
37,SCHOOL AND OFFICE SUPPLIES,20-08-2017,14,3.94
37,SCHOOL AND OFFICE SUPPLIES,27-08-2017,0,4.03
37,SCHOOL AND OFFICE SUPPLIES,03-09-2017,0,3.91
37,SEAFOOD,20-08-2017,5,3.93
37,SEAFOOD,27-08-2017,5,3.92
37,SEAFOOD,03-09-2017,0,3.95
38,AUTOMOTIVE,20-08-2017,0,3.94
38,AUTOMOTIVE,27-08-2017,0,3.99
38,AUTOMOTIVE,03-09-2017,0,3.97
38,BABY CARE,20-08-2017,0,3.96
38,BABY CARE,27-08-2017,0,5.87
38,BABY CARE,03-09-2017,0,6.56
38,BEAUTY,20-08-2017,9,7.2
38,BEAUTY,27-08-2017,7,3.96
38,BEAUTY,03-09-2017,3,3.94
38,BEVERAGES,20-08-2017,92,3.98
38,BEVERAGES,27-08-2017,194,4.95
38,BEVERAGES,03-09-2017,136,4.9
38,BOOKS,20-08-2017,0,4.99
38,BOOKS,27-08-2017,0,3.85
38,BOOKS,03-09-2017,0,3.9
38,BREAD/BAKERY,20-08-2017,50,3.92
38,BREAD/BAKERY,27-08-2017,68,5.13
38,BREAD/BAKERY,03-09-2017,46,5.14
38,CELEBRATION,20-08-2017,0,5.37
38,CELEBRATION,27-08-2017,0,5.69
38,CELEBRATION,03-09-2017,0,5.22
38,CLEANING,20-08-2017,61,5.4
38,CLEANING,27-08-2017,92,5.51
38,CLEANING,03-09-2017,63,5.6
38,DAIRY,20-08-2017,107,4.84
38,DAIRY,27-08-2017,94,4.24
38,DAIRY,03-09-2017,62,4.16
38,DELI,20-08-2017,92,3.92
38,DELI,27-08-2017,107,3.9
38,DELI,03-09-2017,36,3.94
38,EGGS,20-08-2017,25,3.91
38,EGGS,27-08-2017,22,7.3
38,EGGS,03-09-2017,0,8.32
38,FROZEN FOODS,20-08-2017,1,8.89
38,FROZEN FOODS,27-08-2017,0,4.09
38,FROZEN FOODS,03-09-2017,1,3.97
38,GROCERY I,20-08-2017,194,4
38,GROCERY I,27-08-2017,346,3.92
38,GROCERY I,03-09-2017,269,4
38,GROCERY II,20-08-2017,1,3.89
38,GROCERY II,27-08-2017,0,3.96
38,GROCERY II,03-09-2017,0,3.97
38,HARDWARE,20-08-2017,0,3.93
38,HARDWARE,27-08-2017,0,4
38,HARDWARE,03-09-2017,0,4.01
38,HOME AND KITCHEN I,20-08-2017,7,4.04
38,HOME AND KITCHEN I,27-08-2017,7,3.88
38,HOME AND KITCHEN I,03-09-2017,4,3.93
38,HOME AND KITCHEN II,20-08-2017,11,3.9
38,HOME AND KITCHEN II,27-08-2017,13,4.65
38,HOME AND KITCHEN II,03-09-2017,11,4.47
38,HOME APPLIANCES,20-08-2017,0,4.1
38,HOME APPLIANCES,27-08-2017,0,3.86
38,HOME APPLIANCES,03-09-2017,0,3.93
38,HOME CARE,20-08-2017,40,3.91
38,HOME CARE,27-08-2017,47,4.08
38,HOME CARE,03-09-2017,17,3.93
38,LADIESWEAR,20-08-2017,0,3.98
38,LADIESWEAR,27-08-2017,0,3.92
38,LADIESWEAR,03-09-2017,0,3.92
38,LAWN AND GARDEN,20-08-2017,17,3.91
38,LAWN AND GARDEN,27-08-2017,4,4.58
38,LAWN AND GARDEN,03-09-2017,7,4.24
38,LINGERIE,20-08-2017,5,3.93
38,LINGERIE,27-08-2017,0,3.87
38,LINGERIE,03-09-2017,0,3.94
38,"LIQUOR,WINE,BEER",20-08-2017,36,3.93
38,"LIQUOR,WINE,BEER",27-08-2017,33,4.61
38,"LIQUOR,WINE,BEER",03-09-2017,8,4.14
38,MAGAZINES,20-08-2017,0,3.87
38,MAGAZINES,27-08-2017,0,5.15
38,MAGAZINES,03-09-2017,0,4.91
38,MEATS,20-08-2017,37,4.91
38,MEATS,27-08-2017,28,3.81
38,MEATS,03-09-2017,1,3.94
38,PERSONAL CARE,20-08-2017,67,4.01
38,PERSONAL CARE,27-08-2017,86,3.91
38,PERSONAL CARE,03-09-2017,49,4.01
38,PET SUPPLIES,20-08-2017,0,3.93
38,PET SUPPLIES,27-08-2017,0,4.42
38,PET SUPPLIES,03-09-2017,0,4.09
38,PLAYERS AND ELECTRONICS,20-08-2017,1,3.88
38,PLAYERS AND ELECTRONICS,27-08-2017,2,3.9
38,PLAYERS AND ELECTRONICS,03-09-2017,0,3.96
38,POULTRY,20-08-2017,28,3.94
38,POULTRY,27-08-2017,24,8.46
38,POULTRY,03-09-2017,0,5.85
38,PREPARED FOODS,20-08-2017,0,7.51
38,PREPARED FOODS,27-08-2017,0,4.07
38,PREPARED FOODS,03-09-2017,0,3.98
38,PRODUCE,20-08-2017,271,4.38
38,PRODUCE,27-08-2017,192,4.07
38,PRODUCE,03-09-2017,189,4.44
38,SCHOOL AND OFFICE SUPPLIES,20-08-2017,14,3.96
38,SCHOOL AND OFFICE SUPPLIES,27-08-2017,0,4.03
38,SCHOOL AND OFFICE SUPPLIES,03-09-2017,0,3.91
38,SEAFOOD,20-08-2017,5,3.93
38,SEAFOOD,27-08-2017,8,3.92
38,SEAFOOD,03-09-2017,2,3.95
39,AUTOMOTIVE,20-08-2017,0,3.94
39,AUTOMOTIVE,27-08-2017,0,3.95
39,AUTOMOTIVE,03-09-2017,0,3.96
39,BABY CARE,20-08-2017,0,3.98
39,BABY CARE,27-08-2017,0,7.04
39,BABY CARE,03-09-2017,0,6.54
39,BEAUTY,20-08-2017,5,6.37
39,BEAUTY,27-08-2017,5,3.84
39,BEAUTY,03-09-2017,4,3.96
39,BEVERAGES,20-08-2017,166,4
39,BEVERAGES,27-08-2017,180,6.37
39,BEVERAGES,03-09-2017,98,5.64
39,BOOKS,20-08-2017,0,4.08
39,BOOKS,27-08-2017,0,3.89
39,BOOKS,03-09-2017,0,3.93
39,BREAD/BAKERY,20-08-2017,121,3.94
39,BREAD/BAKERY,27-08-2017,118,6.48
39,BREAD/BAKERY,03-09-2017,12,6.38
39,CELEBRATION,20-08-2017,0,6.06
39,CELEBRATION,27-08-2017,0,7.45
39,CELEBRATION,03-09-2017,0,7.24
39,CLEANING,20-08-2017,132,8.13
39,CLEANING,27-08-2017,171,5.64
39,CLEANING,03-09-2017,91,5.89
39,DAIRY,20-08-2017,242,4.99
39,DAIRY,27-08-2017,220,3.97
39,DAIRY,03-09-2017,175,4.41
39,DELI,20-08-2017,97,4.47
39,DELI,27-08-2017,103,4.1
39,DELI,03-09-2017,34,4.02
39,EGGS,20-08-2017,5,3.92
39,EGGS,27-08-2017,27,8.94
39,EGGS,03-09-2017,23,8.85
39,FROZEN FOODS,20-08-2017,19,8.99
39,FROZEN FOODS,27-08-2017,17,4.17
39,FROZEN FOODS,03-09-2017,3,4.03
39,GROCERY I,20-08-2017,357,4.08
39,GROCERY I,27-08-2017,426,3.92
39,GROCERY I,03-09-2017,265,4.01
39,GROCERY II,20-08-2017,6,3.89
39,GROCERY II,27-08-2017,7,3.92
39,GROCERY II,03-09-2017,0,3.94
39,HARDWARE,20-08-2017,0,3.9
39,HARDWARE,27-08-2017,0,4
39,HARDWARE,03-09-2017,0,3.98
39,HOME AND KITCHEN I,20-08-2017,3,3.92
39,HOME AND KITCHEN I,27-08-2017,2,3.89
39,HOME AND KITCHEN I,03-09-2017,1,3.93
39,HOME AND KITCHEN II,20-08-2017,11,3.89
39,HOME AND KITCHEN II,27-08-2017,9,5.02
39,HOME AND KITCHEN II,03-09-2017,3,4.72
39,HOME APPLIANCES,20-08-2017,0,4.52
39,HOME APPLIANCES,27-08-2017,0,3.85
39,HOME APPLIANCES,03-09-2017,0,3.92
39,HOME CARE,20-08-2017,60,3.93
39,HOME CARE,27-08-2017,70,4.02
39,HOME CARE,03-09-2017,30,3.95
39,LADIESWEAR,20-08-2017,0,3.93
39,LADIESWEAR,27-08-2017,0,4.02
39,LADIESWEAR,03-09-2017,0,3.95
39,LAWN AND GARDEN,20-08-2017,13,3.95
39,LAWN AND GARDEN,27-08-2017,3,4.4
39,LAWN AND GARDEN,03-09-2017,3,3.98
39,LINGERIE,20-08-2017,13,3.91
39,LINGERIE,27-08-2017,7,3.88
39,LINGERIE,03-09-2017,4,3.93
39,"LIQUOR,WINE,BEER",20-08-2017,29,3.92
39,"LIQUOR,WINE,BEER",27-08-2017,16,4.13
39,"LIQUOR,WINE,BEER",03-09-2017,3,4.05
39,MAGAZINES,20-08-2017,0,4.37
39,MAGAZINES,27-08-2017,0,4.87
39,MAGAZINES,03-09-2017,0,4.85
39,MEATS,20-08-2017,19,4.89
39,MEATS,27-08-2017,19,3.81
39,MEATS,03-09-2017,21,3.96
39,PERSONAL CARE,20-08-2017,61,4
39,PERSONAL CARE,27-08-2017,82,3.9
39,PERSONAL CARE,03-09-2017,46,3.99
39,PET SUPPLIES,20-08-2017,0,3.93
39,PET SUPPLIES,27-08-2017,0,4.13
39,PET SUPPLIES,03-09-2017,0,4.09
39,PLAYERS AND ELECTRONICS,20-08-2017,0,3.92
